Date,Start Time,End Time,Session
2024-09-20,09:00,12:00,Paying Practice
2024-09-20,14:30,15:30,Drivers Briefing
2024-09-20,16:00,17:00,Non Qualifying Practice
2024-09-21,09:10,09:55,Qualifying
2024-09-22,11:00,12:00,Race 1
2024-09-22,14:15,15:15,Race 2
2024-09-22,16:40,17:40,Race 3
